Date,Tweet
2022-06-04 03:48:50,"After several requests, I am creating a thread of my major recent articles. 

This is probably the most widely shared so far: I break down the actual data surrounding racism and racial group performance in the modern USA, for @Commentary - https://t.co/obtLNHk8af."
2022-06-04 03:48:49,"A country were mass shooting is daily routing, attacks on Asians on rise and not to say about racism, gives lectures to India.  And then US expects India to side with them. https://t.co/b0SIJrtis3"
2022-06-04 03:48:43,"Terms like Christian Nationalism and ""American First"" attempt to disguise 21st century fascism &amp; unfettered systematic racism. 

Those who identify with these terms lack moral creditability as they use religion and country to justify historical terror, bigotry, and violence. 1/3"
2022-06-04 03:48:37,"@maggieNYT trumpism isn't politics. It’s a long-standing violence and intimidation generation machine. It’s racism, fascism, and lies combined to further fracture social divisions and deteriorate societal stress points. From Central Park 5 to the Wall to Floyd and the Big Lie/Jan 6 attack"
2022-06-04 03:48:36,"@louganzo @scarface41379 @Singleton20Earl @DineshDSouza Trump has a history of speech &amp; actions viewed as racist. (Africa home of ‘shit hole’ countries)-Journalists, friends &amp; former employees accuse him of fueling racism &amp; some scholars have placed his  rhetoric &amp; performance in the context of white supremacy https://t.co/ZSxZifolbx"
2022-06-04 03:48:30,Been sent this clip a few times of a young boy wearing my beanie merch being racist to a creator in a video. I do not condone any forms of racism. The dazzlers do not accept this behaviour. And I consider these people no fan of mine. https://t.co/9T2iNIHUWi
2022-06-04 03:48:28,@RepGosar They only thing you care about is supporting racism
2022-06-04 03:48:26,"JUST IN:
Retired Justice Sisi Khampepe appointed to lead independent commission of inquiry into allegations of racism at Stellenbosch University. 
She will make recommendations “to assist SU in improving its culture of diversity, equity and inclusion with reference to racism…”"
2022-06-04 03:48:21,"Whether the guy cashed out or not, the Alchemist club is part of bigger a racism problem in Kenya and it is about time that someone starts doing something about it."
2022-06-04 03:48:20,"@RonFilipkowski How come people say,”it stands for racism”, and,”it represents the losing side”. The other people, who fly it, never say what it means to them. You gotta assume it means those terrible things to them."
2022-06-04 03:48:18,Anytime I see the American flag use as decor or fashion I think racism
2022-06-04 03:48:18,"Terms like Christian Nationalism and ""American First"" attempt to disguise 21st century fascism &amp; unfettered systematic racism. 

Those who identify with these terms lack moral creditability as they use religion and country to justify historical terror, bigotry, and violence. 1/3"
2022-06-04 03:48:14,"@CorinneBusche *stares in ""Dissections of the complexities of racism and classism in different societal structures, as shown through Dalish Elves v Alienage Elves, varied human kingdoms, the Dwarven caste system, the Qun, etc""*"
2022-06-04 03:48:11,"@bruhbatos @GibbousPrime Racism is a tragic horrifying disgusting thing yes, but remember the host quite literally had no idea what the artist did. 

It’s okay to inform them of the artists actions and ask them to do research in the future. But harassing them for not knowing the these things is NOT okay"
2022-06-04 03:48:11,@Submarine_Guy Jesse “Oh our casual racism is so funny!” Waters
2022-06-04 03:48:10,"Terms like Christian Nationalism and ""American First"" attempt to disguise 21st century fascism &amp; unfettered systematic racism. 

Those who identify with these terms lack moral creditability as they use religion and country to justify historical terror, bigotry, and violence. 1/3"
2022-06-04 03:48:05,"@TAdvocado Okay, it's Star Wars. The entire series is about facist regimes and racism. And why is it that EVERY TIME y'all see black skin it HAS to be ""political""? Like we can't fucking exist?"
2022-06-04 03:48:04,"Expert: there's high overlap among white Americans between Christian nationalism, replacement theory &amp; support for political violence. On 6/7, Houston bishop will share his experiences w/white Christian nationalism &amp; racism. Info: https://t.co/QxuSCdWjuf https://t.co/4CkULBehit"
2022-06-04 03:48:02,"Well said, Ewan! “There’s no place for racism in this world!” @starwars #EwanMcGregor #MosesIngram https://t.co/2LPjth47tm"
2022-06-04 03:48:01,@defnotizzy111 @OvercookedAni2 @I_Will_Debunk_U @politicaloof @not_nachos @BarnhartDooie @DaBikeRichie @818Windy @marten_damien @surgerysleeper @vernonshepher17 @rootstak @CQDThisIsCOVM62 @HonestyMatterz @sethpetersonla @LT_JoeBookman @PopASquatttt @AirCop264 @ShanJeniah @JamesTag5 @BreakdownSystem @IncelsCo @pretzlecoatl @marley_bubba @Phantazm32 @jimichele421 @butlerm23 Did you make a racist statement in bad faith? Then you are a racist. There is no way around that. There is no more crystal clear proof of racism than a verbal admission that you hate a specific race of people. You know you are caught. Now admit it.
2022-06-04 03:48:00,@SumbzTX Amazing. I grew up travelling before my folks settled in England. I’m called “ethnically ambiguous” 😂because no one can tell what I am &amp; I almost always blended in the countries I lived &amp; travelled in. I never faced racism alhamdulillah but i never felt at home anywhere.
2022-06-04 03:47:53,@Rap More of targeting OUR culture. Racism still alive they just re concealing it.
2022-06-04 03:47:48,"A country were mass shooting is daily routing, attacks on Asians on rise and not to say about racism, gives lectures to India.  And then US expects India to side with them. https://t.co/b0SIJrtis3"
2022-06-04 03:47:43,racism and xenophobia ?? just bcoz of ur flop girlies ? gives a lot to think about what type of person u r https://t.co/A5uWJs8Vz1
2022-06-04 03:47:40,@adam_courtleigh Racism still alive they just be concealin it
2022-06-04 03:47:39,"1. @GovRonDeSantis, this is a battle you can’t/won’t ever win. MD 8th graders showed socially relevant documentaries they made: how social media disinformation harmed the effort to defeat Covid; poverty, racism, &amp; Covid; impact of discrimination on LGBTQ+ youth; &amp; climate… https://t.co/kKKF6hmItn"
2022-06-04 03:47:38,To those telling me or athletes to not use our voice and stick to running: Guess what? I went for a 10 mile run today AND I’m also against gun violence and racism in America. #WearOrange https://t.co/147gmnSKW9
2022-06-04 03:47:35,"@EricHill2552 @papacub51 @jandolorian @Neda_Semnani No they can't be racist but they can dislike other Blacks
Definition of racism:
prejudice, discrimination, or antagonism directed against a person or people on the basis of their membership in a particular racial or ethnic group."
2022-06-04 03:47:32,@Texaspaleo @Koskinonodon @Yara_Haridy I realize that my case was purely academic and not a case of sexual harassment or racism. My point is that it’s important for us as a society to not tolerate any abusive behavior. I’ve made my own personal peace and hope you two can someday feel safe in paleontology again.
2022-06-04 03:47:27,"@cheeseman20202 SHHHHHH we aren't supposed to talk about that.
World War 2 ended and then [Incoherent] and in 196X Martin Luther King solved Racism by talking."
2022-06-04 03:47:26,"hey @VanityFair why are you only hiding replies that are specifically calling out the rampant racism and sexism in the fandom as if they are the ones that are toxic? as of they aren't saying EXACTLY WHAT EWAN MCGREGOR SAID NOT DAYS AGO?

I genuinely want you to address this https://t.co/WY2ndEIxAb https://t.co/kv0WxpS8kA"
2022-06-04 03:47:26,"@416chef @blakashiSC @CJAbbott4 @MarcJSpears Privilege 😂. What you’re saying is just as racist as the initial post. The only way to get rid of racism, is get rid of race itself."
2022-06-04 03:47:25,"@NickAdamsinUSA Teach your children to be kind and not adult bullies. Ableism, racism, ageism, every ism is deplorable and harmful."
2022-06-04 03:47:24,"@eissyrc @SamInYEG Yes, some of your front end staff have shared horror stories filled with racism and ableism with me. It feels like it increased as the pandemic carried on too. People love to take their frustrations out on retail workers."
2022-06-04 03:47:18,@Schnekloth @jpserrano I think it'll take a lot more to work on racism.
2022-06-04 03:47:15,"It’s a physical characteristics, you dimwits.  This type of sentence is in the definition of racism.
#GoWokeGoBroke https://t.co/LkhsySfGhh"
2022-06-04 03:47:13,"Wypipo can see UFO’s, Elvis, Big Foot, and the Loch Ness monster, but not RACISM."
2022-06-04 03:47:12,"Shocking anti-civil rights actions by Google -- They cancelled a talk on caste equity because upper-caste employees objected.

That's like cancelling a talk on anti-black racism because white employees object.

A senior manager has resigned in protest.

https://t.co/HvFnku7Vny"
2022-06-04 03:47:07,Christian nationalism is performative patriotism.. wrapped in racism and bigotry.
2022-06-04 03:47:06,"Shopping while the store is closed..

TAKE THAT RACISM!! https://t.co/qx0AvTQ4lM"
2022-06-04 03:47:05,Christian nationalism is performative patriotism.. wrapped in racism and bigotry.
2022-06-04 03:47:05,"Important: #COVID19 patients of color were inadequately treated because pulse oximeters are inaccurate for dark-skinned patients, causing unnecessary deaths. Also a problem in #cysticfibrosis. #Racism is *built in* to our clinical instruments. https://t.co/xAVTjuqthd"
2022-06-04 03:47:00,"A country were mass shooting is daily routing, attacks on Asians on rise and not to say about racism, gives lectures to India.  And then US expects India to side with them. https://t.co/b0SIJrtis3"
2022-06-04 03:46:58,"@KarenSethuraman There is no outright racism in Ireland towards COI. There never has been... Ever.  Ireland is not perfect, however compared to the 6 counties its a libeterian utooia"
2022-06-04 03:46:58,This is called racism. https://t.co/TNbHJ52bLl
2022-06-04 03:46:46,"@Boshmo4 @J29778732 @junesfall @candicoated8 @PoorHomieMar @CJAbbott4 @MarcJSpears We’ve moved on from slavery, but haven’t from systemic racism."
2022-06-04 03:46:36,"A country were mass shooting is daily routing, attacks on Asians on rise and not to say about racism, gives lectures to India.  And then US expects India to side with them. https://t.co/b0SIJrtis3"
2022-06-04 03:46:33,Christian nationalism is performative patriotism.. wrapped in racism and bigotry.
2022-06-04 03:46:31,@CruffBsc They need to start fighting racism with more racism tbh. Ive heard their jokes. They can do it. They go low u go to the center of the earth
2022-06-04 03:46:30,@mikecarollo1 @Cortes_1210 @BarstoolHubbs *I'm white and racism doesn't effect me so I'm gonna complain about people who take it personally*
2022-06-04 03:46:29,"@MSNBC @thereidout No… People are lazy and desensitized! Selfish and could care less. Most don’t believe racism exist until it happens to them. Sex, Money and drugs are the big 3. With social media making them rich… they don’t care! Misdirection is ruling their lives. BLESS THEIR HEARTS!🙄"
2022-06-04 03:46:23,"🇲🇱 #Mali #Мали #マリ #माली #مالي #马里 

Hate and #racism is not opinion! 
It's a crime. 

#FckNzs 🖕 https://t.co/Q24AJmCDiJ"
2022-06-04 03:46:23,"@BillFOXLA @FoxNews What Boudin meant to say but didn't is: crime was falling when we kept murderous thugs locked up. But, it was all caused by racism and white supremacists, therefore we cannot continue locking up people."
2022-06-04 03:46:18,"@JokinenMark @DAJensen07 @antifaoperative Hitler was a Nationalist and he shows a great example of Nationalism, Nationalism comes with Racism whether you like it or not."
2022-06-04 03:46:18,"@CorinneBusche The irony of this guy complaining of “woke” media while having a One Piece icon. That series covers topics like classism, intergenerational trauma that results from institutionalized racism, and government participation in genocides. And it also has multiple lgbt characters"
2022-06-04 03:46:18,California's task force on reparations released a report detailing the damages of slavery &amp; racism. Task Force Chair @KamilahVMoore came on TMZ Live to talk about the groundbreaking report and what reparations might look like: https://t.co/4FxwHBcYcD
2022-06-04 03:46:09,"Of all things that we could make illegal we pick on drugs. Things we use to make us feel happier. Everyone. We could pick on something more useful. Poverty, Racism, Lying as a Politician. But we pick something we all can use, and do use."
